partner_iso,partner_id,sector,sector_id,period,period_id,trade_value_m_usd,net_mass_mt,china_share,treated,post,treat_post,dose_post,treat_dose_post
CHN,0,8443,7,202508,31,76.5,1607.56,0.1675662022525517,0,1,0,0.1675662022525517,0.0
CHN,0,8443,7,202509,32,71.47,1553.23,0.1675662022525517,0,1,0,0.1675662022525517,0.0
CHN,0,8443,7,202510,33,69.82,1467.48,0.1675662022525517,0,1,0,0.1675662022525517,0.0
CHN,0,8443,7,202511,34,65.52,1359.48,0.1675662022525517,0,1,0,0.1675662022525517,0.0
CHN,0,8443,7,202512,35,68.01,1399.49,0.1675662022525517,0,1,0,0.1675662022525517,0.0
CHN,0,8471,8,202301,0,3201.32,11574.26,0.39643031296790476,0,0,0,0.0,0.0
CHN,0,8471,8,202302,1,2679.13,9514.91,0.39643031296790476,0,0,0,0.0,0.0
CHN,0,8471,8,202303,2,3138.82,11172.43,0.39643031296790476,0,0,0,0.0,0.0
CHN,0,8471,8,202304,3,3308.08,11692.47,0.39643031296790476,0,0,0,0.0,0.0
CHN,0,8471,8,202305,4,4338.56,15228.24,0.39643031296790476,0,0,0,0.0,0.0
CHN,0,8471,8,202306,5,3787.17,13470.22,0.39643031296790476,0,0,0,0.0,0.0
CHN,0,8471,8,202307,6,3476.03,12183.93,0.39643031296790476,0,0,0,0.0,0.0
CHN,0,8471,8,202308,7,3214.52,11355.35,0.39643031296790476,0,0,0,0.0,0.0
CHN,0,8471,8,202309,8,3177.54,11335.66,0.39643031296790476,0,0,0,0.0,0.0
CHN,0,8471,8,202310,9,3585.52,12612.97,0.39643031296790476,0,0,0,0.0,0.0
CHN,0,8471,8,202311,10,3240.97,11296.95,0.39643031296790476,0,0,0,0.0,0.0
CHN,0,8471,8,202312,11,2492.85,8983.11,0.39643031296790476,0,0,0,0.0,0.0
CHN,0,8471,8,202401,12,2537.4,9006.01,0.39643031296790476,0,0,0,0.0,0.0
CHN,0,8471,8,202402,13,2394.73,8456.3,0.39643031296790476,0,0,0,0.0,0.0
CHN,0,8471,8,202403,14,2784.47,9663.01,0.39643031296790476,0,0,0,0.0,0.0
CHN,0,8471,8,202404,15,3030.83,10924.15,0.39643031296790476,0,0,0,0.0,0.0
CHN,0,8471,8,202405,16,3498.68,12455.64,0.39643031296790476,0,0,0,0.0,0.0
CHN,0,8471,8,202406,17,3122.39,11120.55,0.39643031296790476,0,0,0,0.0,0.0
CHN,0,8471,8,202407,18,3796.24,13687.79,0.39643031296790476,0,0,0,0.0,0.0
CHN,0,8471,8,202408,19,3040.86,11069.61,0.39643031296790476,0,0,0,0.0,0.0
CHN,0,8471,8,202409,20,3110.97,11343.87,0.39643031296790476,0,0,0,0.0,0.0
CHN,0,8471,8,202410,21,3510.89,12734.52,0.39643031296790476,0,0,0,0.0,0.0
CHN,0,8471,8,202411,22,3248.41,11608.88,0.39643031296790476,0,0,0,0.0,0.0
CHN,0,8471,8,202412,23,2659.96,9638.46,0.39643031296790476,0,0,0,0.0,0.0
CHN,0,8471,8,202501,24,3925.71,14062.46,0.39643031296790476,0,0,0,0.0,0.0
CHN,0,8471,8,202502,25,1827.69,6607.8,0.39643031296790476,0,0,0,0.0,0.0
CHN,0,8471,8,202503,26,1444.5,5389.25,0.39643031296790476,0,0,0,0.0,0.0
CHN,0,8471,8,202504,27,820.82,3173.52,0.39643031296790476,0,1,0,0.39643031296790476,0.0
CHN,0,8471,8,202505,28,546.17,2263.97,0.39643031296790476,0,1,0,0.39643031296790476,0.0
CHN,0,8471,8,202506,29,533.97,2264.65,0.39643031296790476,0,1,0,0.39643031296790476,0.0
CHN,0,8471,8,202507,30,423.94,1878.75,0.39643031296790476,0,1,0,0.39643031296790476,0.0
CHN,0,8471,8,202508,31,339.9,1532.74,0.39643031296790476,0,1,0,0.39643031296790476,0.0
CHN,0,8471,8,202509,32,286.05,1292.38,0.39643031296790476,0,1,0,0.39643031296790476,0.0
CHN,0,8471,8,202510,33,295.41,1346.96,0.39643031296790476,0,1,0,0.39643031296790476,0.0
CHN,0,8471,8,202511,34,284.09,1254.08,0.39643031296790476,0,1,0,0.39643031296790476,0.0
CHN,0,8471,8,202512,35,282.11,1267.67,0.39643031296790476,0,1,0,0.39643031296790476,0.0
CHN,0,8473,9,202301,0,396.68,2401.52,0.20922547448162448,0,0,0,0.0,0.0
CHN,0,8473,9,202302,1,421.55,2092.04,0.20922547448162448,0,0,0,0.0,0.0
CHN,0,8473,9,202303,2,576.28,2840.77,0.20922547448162448,0,0,0,0.0,0.0
CHN,0,8473,9,202304,3,514.55,2559.86,0.20922547448162448,0,0,0,0.0,0.0
CHN,0,8473,9,202305,4,523.66,2262.92,0.20922547448162448,0,0,0,0.0,0.0
CHN,0,8473,9,202306,5,549.05,2459.11,0.20922547448162448,0,0,0,0.0,0.0
CHN,0,8473,9,202307,6,685.65,2946.71,0.20922547448162448,0,0,0,0.0,0.0
CHN,0,8473,9,202308,7,643.76,2728.45,0.20922547448162448,0,0,0,0.0,0.0
CHN,0,8473,9,202309,8,593.37,2670.58,0.20922547448162448,0,0,0,0.0,0.0
CHN,0,8473,9,202310,9,549.52,2561.7,0.20922547448162448,0,0,0,0.0,0.0
CHN,0,8473,9,202311,10,595.78,2665.53,0.20922547448162448,0,0,0,0.0,0.0
CHN,0,8473,9,202312,11,532.85,2368.2,0.20922547448162448,0,0,0,0.0,0.0
CHN,0,8473,9,202401,12,546.41,2586.36,0.20922547448162448,0,0,0,0.0,0.0
CHN,0,8473,9,202402,13,443.03,2437.17,0.20922547448162448,0,0,0,0.0,0.0
CHN,0,8473,9,202403,14,511.17,2352.48,0.20922547448162448,0,0,0,0.0,0.0
CHN,0,8473,9,202404,15,646.81,3055.69,0.20922547448162448,0,0,0,0.0,0.0
CHN,0,8473,9,202405,16,633.21,2949.49,0.20922547448162448,0,0,0,0.0,0.0
CHN,0,8473,9,202406,17,568.67,3058.3,0.20922547448162448,0,0,0,0.0,0.0
CHN,0,8473,9,202407,18,532.96,2419.94,0.20922547448162448,0,0,0,0.0,0.0
CHN,0,8473,9,202408,19,586.59,2755.51,0.20922547448162448,0,0,0,0.0,0.0
CHN,0,8473,9,202409,20,562.68,2803.84,0.20922547448162448,0,0,0,0.0,0.0
CHN,0,8473,9,202410,21,622.44,2975.98,0.20922547448162448,0,0,0,0.0,0.0
CHN,0,8473,9,202411,22,527.1,2558.57,0.20922547448162448,0,0,0,0.0,0.0
CHN,0,8473,9,202412,23,503.8,2400.16,0.20922547448162448,0,0,0,0.0,0.0
CHN,0,8473,9,202501,24,677.07,3122.97,0.20922547448162448,0,0,0,0.0,0.0
CHN,0,8473,9,202502,25,527.79,2393.6,0.20922547448162448,0,0,0,0.0,0.0
CHN,0,8473,9,202503,26,592.17,2603.93,0.20922547448162448,0,0,0,0.0,0.0
CHN,0,8473,9,202504,27,541.05,2509.75,0.20922547448162448,0,1,0,0.20922547448162448,0.0
CHN,0,8473,9,202505,28,541.41,2450.98,0.20922547448162448,0,1,0,0.20922547448162448,0.0
CHN,0,8473,9,202506,29,413.5,1806.52,0.20922547448162448,0,1,0,0.20922547448162448,0.0
CHN,0,8473,9,202507,30,424.08,1844.28,0.20922547448162448,0,1,0,0.20922547448162448,0.0
CHN,0,8473,9,202508,31,394.63,2172.96,0.20922547448162448,0,1,0,0.20922547448162448,0.0
CHN,0,8473,9,202509,32,347.3,1672.2,0.20922547448162448,0,1,0,0.20922547448162448,0.0
CHN,0,8473,9,202510,33,458.61,2090.73,0.20922547448162448,0,1,0,0.20922547448162448,0.0
CHN,0,8473,9,202511,34,469.15,2060.95,0.20922547448162448,0,1,0,0.20922547448162448,0.0
CHN,0,8473,9,202512,35,521.93,2276.94,0.20922547448162448,0,1,0,0.20922547448162448,0.0
CHN,0,8504,10,202301,0,355.41,7304.8,0.20349559537261644,0,0,0,0.0,0.0
CHN,0,8504,10,202302,1,315.44,6530.22,0.20349559537261644,0,0,0,0.0,0.0
CHN,0,8504,10,202303,2,364.8,7472.72,0.20349559537261644,0,0,0,0.0,0.0
CHN,0,8504,10,202304,3,365.47,7937.81,0.20349559537261644,0,0,0,0.0,0.0
CHN,0,8504,10,202305,4,400.56,9058.1,0.20349559537261644,0,0,0,0.0,0.0
CHN,0,8504,10,202306,5,359.6,8264.12,0.20349559537261644,0,0,0,0.0,0.0
CHN,0,8504,10,202307,6,373.62,6947.92,0.20349559537261644,0,0,0,0.0,0.0
CHN,0,8504,10,202308,7,384.19,7443.8,0.20349559537261644,0,0,0,0.0,0.0
CHN,0,8504,10,202309,8,350.33,7036.54,0.20349559537261644,0,0,0,0.0,0.0
CHN,0,8504,10,202310,9,356.18,7823.72,0.20349559537261644,0,0,0,0.0,0.0
CHN,0,8504,10,202311,10,319.92,6542.21,0.20349559537261644,0,0,0,0.0,0.0
CHN,0,8504,10,202312,11,326.17,7289.09,0.20349559537261644,0,0,0,0.0,0.0
CHN,0,8504,10,202401,12,360.69,8270.89,0.20349559537261644,0,0,0,0.0,0.0
CHN,0,8504,10,202402,13,303.08,6384.04,0.20349559537261644,0,0,0,0.0,0.0
CHN,0,8504,10,202403,14,293.05,6112.11,0.20349559537261644,0,0,0,0.0,0.0
CHN,0,8504,10,202404,15,301.75,6254.3,0.20349559537261644,0,0,0,0.0,0.0
CHN,0,8504,10,202405,16,338.98,6918.5,0.20349559537261644,0,0,0,0.0,0.0
CHN,0,8504,10,202406,17,326.88,8341.82,0.20349559537261644,0,0,0,0.0,0.0
CHN,0,8504,10,202407,18,350.34,7296.64,0.20349559537261644,0,0,0,0.0,0.0
CHN,0,8504,10,202408,19,346.89,7580.26,0.20349559537261644,0,0,0,0.0,0.0
CHN,0,8504,10,202409,20,341.76,7902.62,0.20349559537261644,0,0,0,0.0,0.0
CHN,0,8504,10,202410,21,334.98,7680.35,0.20349559537261644,0,0,0,0.0,0.0
CHN,0,8504,10,202411,22,345.74,8162.9,0.20349559537261644,0,0,0,0.0,0.0
CHN,0,8504,10,202412,23,355.63,8663.69,0.20349559537261644,0,0,0,0.0,0.0
CHN,0,8504,10,202501,24,398.44,9008.27,0.20349559537261644,0,0,0,0.0,0.0
CHN,0,8504,10,202502,25,364.68,9629.58,0.20349559537261644,0,0,0,0.0,0.0
CHN,0,8504,10,202503,26,304.64,7572.97,0.20349559537261644,0,0,0,0.0,0.0
CHN,0,8504,10,202504,27,340.99,10286.21,0.20349559537261644,0,1,0,0.20349559537261644,0.0
CHN,0,8504,10,202505,28,264.63,6158.93,0.20349559537261644,0,1,0,0.20349559537261644,0.0
CHN,0,8504,10,202506,29,234.38,5126.44,0.20349559537261644,0,1,0,0.20349559537261644,0.0
CHN,0,8504,10,202507,30,323.26,7792.23,0.20349559537261644,0,1,0,0.20349559537261644,0.0
CHN,0,8504,10,202508,31,309.88,13589.55,0.20349559537261644,0,1,0,0.20349559537261644,0.0
CHN,0,8504,10,202509,32,265.94,6257.24,0.20349559537261644,0,1,0,0.20349559537261644,0.0
CHN,0,8504,10,202510,33,291.98,7221.07,0.20349559537261644,0,1,0,0.20349559537261644,0.0
CHN,0,8504,10,202511,34,249.11,6224.18,0.20349559537261644,0,1,0,0.20349559537261644,0.0
CHN,0,8504,10,202512,35,277.93,7858.0,0.20349559537261644,0,1,0,0.20349559537261644,0.0
CHN,0,8516,11,202301,0,429.23,41885.54,0.6255708163552058,0,0,0,0.0,0.0
CHN,0,8516,11,202302,1,367.52,36840.98,0.6255708163552058,0,0,0,0.0,0.0
CHN,0,8516,11,202303,2,336.13,34201.0,0.6255708163552058,0,0,0,0.0,0.0
CHN,0,8516,11,202304,3,472.65,48382.16,0.6255708163552058,0,0,0,0.0,0.0
CHN,0,8516,11,202305,4,501.5,49413.09,0.6255708163552058,0,0,0,0.0,0.0
CHN,0,8516,11,202306,5,504.15,51246.05,0.6255708163552058,0,0,0,0.0,0.0
CHN,0,8516,11,202307,6,541.1,48569.32,0.6255708163552058,0,0,0,0.0,0.0
CHN,0,8516,11,202308,7,684.81,58717.97,0.6255708163552058,0,0,0,0.0,0.0
CHN,0,8516,11,202309,8,751.34,64610.75,0.6255708163552058,0,0,0,0.0,0.0
CHN,0,8516,11,202310,9,700.92,61363.26,0.6255708163552058,0,0,0,0.0,0.0
CHN,0,8516,11,202311,10,590.98,51472.23,0.6255708163552058,0,0,0,0.0,0.0
CHN,0,8516,11,202312,11,530.82,49318.67,0.6255708163552058,0,0,0,0.0,0.0
CHN,0,8516,11,202401,12,528.15,47087.29,0.6255708163552058,0,0,0,0.0,0.0
CHN,0,8516,11,202402,13,486.42,43247.49,0.6255708163552058,0,0,0,0.0,0.0
CHN,0,8516,11,202403,14,397.79,37405.05,0.6255708163552058,0,0,0,0.0,0.0
CHN,0,8516,11,202404,15,450.86,41346.6,0.6255708163552058,0,0,0,0.0,0.0
CHN,0,8516,11,202405,16,517.25,47249.9,0.6255708163552058,0,0,0,0.0,0.0
CHN,0,8516,11,202406,17,536.21,48752.65,0.6255708163552058,0,0,0,0.0,0.0
CHN,0,8516,11,202407,18,645.52,61007.65,0.6255708163552058,0,0,0,0.0,0.0
CHN,0,8516,11,202408,19,689.48,65435.17,0.6255708163552058,0,0,0,0.0,0.0
CHN,0,8516,11,202409,20,808.45,75472.37,0.6255708163552058,0,0,0,0.0,0.0
CHN,0,8516,11,202410,21,709.33,67162.25,0.6255708163552058,0,0,0,0.0,0.0
CHN,0,8516,11,202411,22,657.83,64035.4,0.6255708163552058,0,0,0,0.0,0.0
CHN,0,8516,11,202412,23,574.77,57967.6,0.6255708163552058,0,0,0,0.0,0.0
CHN,0,8516,11,202501,24,570.15,55898.07,0.6255708163552058,0,0,0,0.0,0.0
CHN,0,8516,11,202502,25,488.51,49504.39,0.6255708163552058,0,0,0,0.0,0.0
CHN,0,8516,11,202503,26,422.98,47017.28,0.6255708163552058,0,0,0,0.0,0.0
CHN,0,8516,11,202504,27,428.15,46072.59,0.6255708163552058,0,1,0,0.6255708163552058,0.0
CHN,0,8516,11,202505,28,271.2,29867.25,0.6255708163552058,0,1,0,0.6255708163552058,0.0
CHN,0,8516,11,202506,29,271.63,28827.4,0.6255708163552058,0,1,0,0.6255708163552058,0.0
CHN,0,8516,11,202507,30,479.52,48251.57,0.6255708163552058,0,1,0,0.6255708163552058,0.0
CHN,0,8516,11,202508,31,474.04,48497.61,0.6255708163552058,0,1,0,0.6255708163552058,0.0
CHN,0,8516,11,202509,32,411.69,41433.63,0.6255708163552058,0,1,0,0.6255708163552058,0.0
CHN,0,8516,11,202510,33,451.03,44690.89,0.6255708163552058,0,1,0,0.6255708163552058,0.0
CHN,0,8516,11,202511,34,389.94,39124.93,0.6255708163552058,0,1,0,0.6255708163552058,0.0
CHN,0,8516,11,202512,35,348.54,36285.42,0.6255708163552058,0,1,0,0.6255708163552058,0.0
CHN,0,8517,12,202301,0,6036.74,10753.48,0.49320772139853813,0,0,0,0.0,0.0
CHN,0,8517,12,202302,1,3385.2,11978.1,0.49320772139853813,0,0,0,0.0,0.0
CHN,0,8517,12,202303,2,3267.28,8217.26,0.49320772139853813,0,0,0,0.0,0.0
CHN,0,8517,12,202304,3,3691.59,9361.02,0.49320772139853813,0,0,0,0.0,0.0
CHN,0,8517,12,202305,4,3694.69,9031.65,0.49320772139853813,0,0,0,0.0,0.0
CHN,0,8517,12,202306,5,3301.53,6871.76,0.49320772139853813,0,0,0,0.0,0.0
CHN,0,8517,12,202307,6,3670.34,6939.57,0.49320772139853813,0,0,0,0.0,0.0
CHN,0,8517,12,202308,7,3050.32,6609.79,0.49320772139853813,0,0,0,0.0,0.0
CHN,0,8517,12,202309,8,6717.29,9901.98,0.49320772139853813,0,0,0,0.0,0.0
CHN,0,8517,12,202310,9,7259.41,10326.34,0.49320772139853813,0,0,0,0.0,0.0
CHN,0,8517,12,202311,10,6046.96,8810.38,0.49320772139853813,0,0,0,0.0,0.0
CHN,0,8517,12,202312,11,5095.39,7536.18,0.49320772139853813,0,0,0,0.0,0.0
CHN,0,8517,12,202401,12,4036.96,6753.95,0.49320772139853813,0,0,0,0.0,0.0
CHN,0,8517,12,202402,13,3354.25,5653.93,0.49320772139853813,0,0,0,0.0,0.0
CHN,0,8517,12,202403,14,2912.86,5282.36,0.49320772139853813,0,0,0,0.0,0.0
CHN,0,8517,12,202404,15,3389.43,5754.8,0.49320772139853813,0,0,0,0.0,0.0
CHN,0,8517,12,202405,16,3772.21,6580.43,0.49320772139853813,0,0,0,0.0,0.0
CHN,0,8517,12,202406,17,3056.63,6160.7,0.49320772139853813,0,0,0,0.0,0.0
CHN,0,8517,12,202407,18,3877.31,8066.16,0.49320772139853813,0,0,0,0.0,0.0
CHN,0,8517,12,202408,19,3579.3,7908.37,0.49320772139853813,0,0,0,0.0,0.0
CHN,0,8517,12,202409,20,6215.74,10280.09,0.49320772139853813,0,0,0,0.0,0.0
CHN,0,8517,12,202410,21,7119.68,11123.0,0.49320772139853813,0,0,0,0.0,0.0
CHN,0,8517,12,202411,22,5562.32,9271.82,0.49320772139853813,0,0,0,0.0,0.0
CHN,0,8517,12,202412,23,4591.33,8311.49,0.49320772139853813,0,0,0,0.0,0.0
CHN,0,8517,12,202501,24,4444.56,7735.03,0.49320772139853813,0,0,0,0.0,0.0
CHN,0,8517,12,202502,25,3145.99,5546.49,0.49320772139853813,0,0,0,0.0,0.0
CHN,0,8517,12,202503,26,3667.85,6219.08,0.49320772139853813,0,0,0,0.0,0.0
CHN,0,8517,12,202504,27,1419.66,3807.24,0.49320772139853813,0,1,0,0.49320772139853813,0.0
CHN,0,8517,12,202505,28,1091.89,4527.11,0.49320772139853813,0,1,0,0.49320772139853813,0.0
CHN,0,8517,12,202506,29,1245.81,4984.02,0.49320772139853813,0,1,0,0.49320772139853813,0.0
CHN,0,8517,12,202507,30,1276.84,2517.03,0.49320772139853813,0,1,0,0.49320772139853813,0.0
CHN,0,8517,12,202508,31,1400.83,2610.01,0.49320772139853813,0,1,0,0.49320772139853813,0.0
CHN,0,8517,12,202509,32,3989.6,5088.2,0.49320772139853813,0,1,0,0.49320772139853813,0.0
CHN,0,8517,12,202510,33,3921.61,5094.27,0.49320772139853813,0,1,0,0.49320772139853813,0.0
CHN,0,8517,12,202511,34,2970.05,3943.61,0.49320772139853813,0,1,0,0.49320772139853813,0.0
CHN,0,8517,12,202512,35,1931.57,2867.93,0.49320772139853813,0,1,0,0.49320772139853813,0.0
CHN,0,8528,13,202301,0,485.6,10903.42,0.3347814968181058,0,0,0,0.0,0.0
CHN,0,8528,13,202302,1,436.85,9697.87,0.3347814968181058,0,0,0,0.0,0.0
CHN,0,8528,13,202303,2,483.49,10746.8,0.3347814968181058,0,0,0,0.0,0.0
CHN,0,8528,13,202304,3,527.66,11810.93,0.3347814968181058,0,0,0,0.0,0.0
CHN,0,8528,13,202305,4,577.58,12938.55,0.3347814968181058,0,0,0,0.0,0.0
CHN,0,8528,13,202306,5,538.34,11940.49,0.3347814968181058,0,0,0,0.0,0.0
CHN,0,8528,13,202307,6,570.21,12816.73,0.3347814968181058,0,0,0,0.0,0.0
CHN,0,8528,13,202308,7,649.8,14425.51,0.3347814968181058,0,0,0,0.0,0.0
CHN,0,8528,13,202309,8,681.09,15437.31,0.3347814968181058,0,0,0,0.0,0.0
CHN,0,8528,13,202310,9,698.07,16230.93,0.3347814968181058,0,0,0,0.0,0.0
CHN,0,8528,13,202311,10,623.62,14738.26,0.3347814968181058,0,0,0,0.0,0.0
CHN,0,8528,13,202312,11,535.07,12456.39,0.3347814968181058,0,0,0,0.0,0.0
CHN,0,8528,13,202401,12,549.65,12619.28,0.3347814968181058,0,0,0,0.0,0.0
CHN,0,8528,13,202402,13,438.0,9876.99,0.3347814968181058,0,0,0,0.0,0.0
CHN,0,8528,13,202403,14,489.55,11184.39,0.3347814968181058,0,0,0,0.0,0.0
CHN,0,8528,13,202404,15,548.48,12588.12,0.3347814968181058,0,0,0,0.0,0.0
CHN,0,8528,13,202405,16,582.09,12917.47,0.3347814968181058,0,0,0,0.0,0.0
CHN,0,8528,13,202406,17,588.09,13354.62,0.3347814968181058,0,0,0,0.0,0.0
CHN,0,8528,13,202407,18,717.93,17692.44,0.3347814968181058,0,0,0,0.0,0.0
CHN,0,8528,13,202408,19,676.25,16720.43,0.3347814968181058,0,0,0,0.0,0.0
CHN,0,8528,13,202409,20,697.07,17543.5,0.3347814968181058,0,0,0,0.0,0.0
CHN,0,8528,13,202410,21,585.03,14131.69,0.3347814968181058,0,0,0,0.0,0.0
CHN,0,8528,13,202411,22,530.27,12758.71,0.3347814968181058,0,0,0,0.0,0.0
CHN,0,8528,13,202412,23,593.24,14403.45,0.3347814968181058,0,0,0,0.0,0.0
CHN,0,8528,13,202501,24,643.16,14922.86,0.3347814968181058,0,0,0,0.0,0.0
CHN,0,8528,13,202502,25,457.52,10724.8,0.3347814968181058,0,0,0,0.0,0.0
CHN,0,8528,13,202503,26,437.42,10131.52,0.3347814968181058,0,0,0,0.0,0.0
CHN,0,8528,13,202504,27,384.25,8730.12,0.3347814968181058,0,1,0,0.3347814968181058,0.0
CHN,0,8528,13,202505,28,255.27,5771.53,0.3347814968181058,0,1,0,0.3347814968181058,0.0
CHN,0,8528,13,202506,29,254.78,5704.85,0.3347814968181058,0,1,0,0.3347814968181058,0.0
CHN,0,8528,13,202507,30,227.05,4901.36,0.3347814968181058,0,1,0,0.3347814968181058,0.0
CHN,0,8528,13,202508,31,177.88,3987.94,0.3347814968181058,0,1,0,0.3347814968181058,0.0
CHN,0,8528,13,202509,32,139.27,3214.94,0.3347814968181058,0,1,0,0.3347814968181058,0.0
CHN,0,8528,13,202510,33,167.62,3926.3,0.3347814968181058,0,1,0,0.3347814968181058,0.0
CHN,0,8528,13,202511,34,143.49,3289.61,0.3347814968181058,0,1,0,0.3347814968181058,0.0
CHN,0,8528,13,202512,35,145.28,3283.94,0.3347814968181058,0,1,0,0.3347814968181058,0.0
CHN,0,8541,14,202301,0,66.95,319.32,0.03397421317087017,0,0,0,0.0,0.0
CHN,0,8541,14,202302,1,63.31,251.03,0.03397421317087017,0,0,0,0.0,0.0
CHN,0,8541,14,202303,2,63.57,211.05,0.03397421317087017,0,0,0,0.0,0.0
CHN,0,8541,14,202304,3,66.89,278.83,0.03397421317087017,0,0,0,0.0,0.0
CHN,0,8541,14,202305,4,62.89,246.81,0.03397421317087017,0,0,0,0.0,0.0
CHN,0,8541,14,202306,5,65.61,242.42,0.03397421317087017,0,0,0,0.0,0.0
CHN,0,8541,14,202307,6,58.84,231.41,0.03397421317087017,0,0,0,0.0,0.0
CHN,0,8541,14,202308,7,58.55,284.84,0.03397421317087017,0,0,0,0.0,0.0
CHN,0,8541,14,202309,8,58.74,589.97,0.03397421317087017,0,0,0,0.0,0.0
CHN,0,8541,14,202310,9,56.45,438.39,0.03397421317087017,0,0,0,0.0,0.0
CHN,0,8541,14,202311,10,51.59,419.01,0.03397421317087017,0,0,0,0.0,0.0
CHN,0,8541,14,202312,11,49.55,440.79,0.03397421317087017,0,0,0,0.0,0.0
CHN,0,8541,14,202401,12,54.56,367.94,0.03397421317087017,0,0,0,0.0,0.0
CHN,0,8541,14,202402,13,48.98,360.06,0.03397421317087017,0,0,0,0.0,0.0
CHN,0,8541,14,202403,14,56.29,402.16,0.03397421317087017,0,0,0,0.0,0.0
CHN,0,8541,14,202404,15,47.71,387.14,0.03397421317087017,0,0,0,0.0,0.0
CHN,0,8541,14,202405,16,54.11,508.91,0.03397421317087017,0,0,0,0.0,0.0
CHN,0,8541,14,202406,17,61.03,621.32,0.03397421317087017,0,0,0,0.0,0.0
CHN,0,8541,14,202407,18,58.36,1544.46,0.03397421317087017,0,0,0,0.0,0.0
CHN,0,8541,14,202408,19,49.47,787.17,0.03397421317087017,0,0,0,0.0,0.0
CHN,0,8541,14,202409,20,51.21,827.59,0.03397421317087017,0,0,0,0.0,0.0
CHN,0,8541,14,202410,21,47.73,779.65,0.03397421317087017,0,0,0,0.0,0.0
CHN,0,8541,14,202411,22,49.73,860.41,0.03397421317087017,0,0,0,0.0,0.0
CHN,0,8541,14,202412,23,63.26,1058.7,0.03397421317087017,0,0,0,0.0,0.0
CHN,0,8541,14,202501,24,47.23,1117.05,0.03397421317087017,0,0,0,0.0,0.0
CHN,0,8541,14,202502,25,33.3,775.54,0.03397421317087017,0,0,0,0.0,0.0
CHN,0,8541,14,202503,26,46.69,359.09,0.03397421317087017,0,0,0,0.0,0.0
CHN,0,8541,14,202504,27,36.91,444.51,0.03397421317087017,0,1,0,0.03397421317087017,0.0
CHN,0,8541,14,202505,28,36.47,268.78,0.03397421317087017,0,1,0,0.03397421317087017,0.0
CHN,0,8541,14,202506,29,34.94,231.46,0.03397421317087017,0,1,0,0.03397421317087017,0.0
CHN,0,8541,14,202507,30,40.55,467.62,0.03397421317087017,0,1,0,0.03397421317087017,0.0
CHN,0,8541,14,202508,31,68.87,255.83,0.03397421317087017,0,1,0,0.03397421317087017,0.0
CHN,0,8541,14,202509,32,32.89,289.93,0.03397421317087017,0,1,0,0.03397421317087017,0.0
CHN,0,8541,14,202510,33,30.2,297.82,0.03397421317087017,0,1,0,0.03397421317087017,0.0
CHN,0,8541,14,202511,34,41.97,557.21,0.03397421317087017,0,1,0,0.03397421317087017,0.0
CHN,0,8541,14,202512,35,42.08,342.32,0.03397421317087017,0,1,0,0.03397421317087017,0.0
CHN,0,8544,15,202301,0,273.74,14177.31,0.13566753252605626,0,0,0,0.0,0.0
CHN,0,8544,15,202302,1,240.68,12164.52,0.13566753252605626,0,0,0,0.0,0.0
CHN,0,8544,15,202303,2,236.09,10489.91,0.13566753252605626,0,0,0,0.0,0.0
CHN,0,8544,15,202304,3,287.6,15516.28,0.13566753252605626,0,0,0,0.0,0.0
CHN,0,8544,15,202305,4,306.25,15115.03,0.13566753252605626,0,0,0,0.0,0.0
CHN,0,8544,15,202306,5,288.16,16586.3,0.13566753252605626,0,0,0,0.0,0.0
CHN,0,8544,15,202307,6,288.19,13782.05,0.13566753252605626,0,0,0,0.0,0.0
CHN,0,8544,15,202308,7,298.72,14191.67,0.13566753252605626,0,0,0,0.0,0.0
CHN,0,8544,15,202309,8,298.09,14223.04,0.13566753252605626,0,0,0,0.0,0.0
CHN,0,8544,15,202310,9,282.89,14041.14,0.13566753252605626,0,0,0,0.0,0.0
CHN,0,8544,15,202311,10,285.06,14257.04,0.13566753252605626,0,0,0,0.0,0.0
CHN,0,8544,15,202312,11,286.4,13000.86,0.13566753252605626,0,0,0,0.0,0.0
CHN,0,8544,15,202401,12,312.88,16201.56,0.13566753252605626,0,0,0,0.0,0.0
CHN,0,8544,15,202402,13,242.37,12171.12,0.13566753252605626,0,0,0,0.0,0.0
CHN,0,8544,15,202403,14,254.93,13238.82,0.13566753252605626,0,0,0,0.0,0.0
CHN,0,8544,15,202404,15,293.8,18531.46,0.13566753252605626,0,0,0,0.0,0.0
CHN,0,8544,15,202405,16,307.95,16572.18,0.13566753252605626,0,0,0,0.0,0.0
CHN,0,8544,15,202406,17,303.75,15541.47,0.13566753252605626,0,0,0,0.0,0.0
CHN,0,8544,15,202407,18,331.96,15552.82,0.13566753252605626,0,0,0,0.0,0.0
CHN,0,8544,15,202408,19,331.95,14974.26,0.13566753252605626,0,0,0,0.0,0.0
CHN,0,8544,15,202409,20,327.9,14076.37,0.13566753252605626,0,0,0,0.0,0.0
CHN,0,8544,15,202410,21,312.46,13037.11,0.13566753252605626,0,0,0,0.0,0.0
CHN,0,8544,15,202411,22,322.54,14040.31,0.13566753252605626,0,0,0,0.0,0.0
CHN,0,8544,15,202412,23,378.85,15908.13,0.13566753252605626,0,0,0,0.0,0.0
CHN,0,8544,15,202501,24,394.07,17928.21,0.13566753252605626,0,0,0,0.0,0.0
